7.1212 449.25 53.251 -4.1057 30602 0.54493 12.08 960.56
7.1712 451.9 52.729 -4.0556 30602 0.54473 12.063 960.25
7.2212 454.53 52.208 -4.0056 30602 0.54454 12.046 959.94
7.2712 457.12 51.688 -3.9559 30602 0.54434 12.029 959.64
7.3212 459.69 51.168 -3.8923 30602 0.54413 12.012 959.34
7.3712 462.24 50.648 -3.8286 30602 0.54393 11.995 959.04
7.4212 464.76 50.129 -3.7499 30602 0.54373 11.979 958.74
7.4712 467.25 49.61 -3.6796 30602 0.54355 11.963 958.45
7.5212 469.72 49.092 -3.6143 30602 0.54335 11.947 958.16
7.5712 472.16 48.575 -3.5493 30602 0.54316 11.931 957.87
7.6212 474.58 48.059 -3.4972 30602 0.54298 11.915 957.59
7.6712 476.97 47.543 -3.4513 30602 0.54279 11.9 957.31
7.7212 479.33 47.027 -3.4124 30602 0.54261 11.884 957.03
7.7712 481.67 46.513 -3.3956 30602 0.54243 11.869 956.76
7.8212 483.98 45.999 3.3869 30602 0.54224 11.854 956.49
7.8712 486.27 45.486 3.3922 30602 0.54206 11.839 956.22
7.9212 488.53 44.973 3.3953 30602 0.54187 11.825 955.95
7.9712 490.77 44.462 3.4125 30602 0.54169 11.81 955.69
8.0212 492.98 43.951 3.4408 30602 0.54151 11.796 955.43
8.0712 495.16 43.44 3.4778 30602 0.54133 11.781 955.18
8.1212 497.32 42.93 3.5301 30602 0.54116 11.767 954.92
8.1712 499.46 42.421 3.5908 30602 0.54097 11.754 954.67
8.2212 501.56 41.913 3.6455 30602 0.54078 11.74 954.43
8.2712 503.65 41.404 3.7012 30602 0.5406 11.726 954.2
8.3212 505.7 40.897 3.7707 30602 0.54043 11.713 953.97
8.3712 507.74 40.39 3.8453 30602 0.54025 11.7 953.74
8.4212 509.74 39.884 3.9306 30602 0.54008 11.687 953.52
8.4712 511.73 39.378 4.0172 30602 0.5399 11.674 953.3
8.5212 513.68 38.873 4.1163 30602 0.53974 11.661 953.08
8.5712 515.61 38.369 4.233 30602 0.53957 11.649 952.86
8.6212 517.52 37.865 4.3481 30602 0.53939 11.636 952.65
8.6712 519.4 37.361 4.4589 30602 0.5392 11.624 952.44
8.7212 521.25 36.858 4.5601 30602 0.53901 11.612 952.23
8.7712 523.08 36.355 4.6559 30602 0.53884 11.6 952.03
8.8212 524.89 35.853 4.7585 30602 0.53869 11.588 951.83
8.8712 526.67 35.351 4.8831 30602 0.53853 11.577 951.63
8.9212 528.43 34.85 5.0031 30602 0.53835 11.565 951.43
8.9712 530.16 34.35 5.1261 30602 0.53819 11.554 951.24
9.0212 531.86 33.85 5.2522 30602 0.53803 11.543 951.05
9.0712 533.54 33.35 5.3873 30602 0.53788 11.532 950.86
9.1212 535.2 32.852 5.5393 30602 0.53773 11.521 950.68
9.1712 536.83 32.353 5.6866 30602 0.53756 11.511 950.49
9.2212 538.43 31.855 5.8365 30602 0.5374 11.5 950.31
9.2712 540.01 31.358 5.9863 30602 0.53722 11.49 950.14
9.3212 541.57 30.86 6.1177 30602 0.53704 11.48 949.96
9.3712 543.1 30.363 6.2464 30602 0.53688 11.47 949.79
9.4212 544.6 29.866 6.3756 30602 0.53671 11.46 949.63
9.4713 546.08 29.37 6.5001 30602 0.53655 11.45 949.46
9.5213 547.54 28.874 6.6272 30602 0.53641 11.441 949.3
9.5713 548.97 28.379 6.7713 30602 0.53628 11.432 949.14
9.6213 550.38 27.884 6.917 30602 0.53625 11.423 948.98
9.6713 551.76 27.39 7.068 30602 0.53623 11.414 948.83
9.7213 553.12 26.896 7.2338 30602 0.53621 11.405 948.67
9.7713 554.45 26.404 7.4068 30602 0.53618 11.396 948.53
9.8213 555.76 25.912 7.5847 30602 0.53616 11.388 948.38
9.8713 557.04 25.42 7.761 30602 0.53613 11.379 948.24
9.9213 558.3 24.929 7.9319 30602 0.5361 11.371 948.09
9.9713 559.53 24.438 8.1041 30602 0.53608 11.363 947.96
10.021 560.74 23.947 8.2771 30602 0.53605 11.355 947.82
10.071 561.93 23.457 8.4521 30602 0.53603 11.347 947.69
10.121 563.09 22.968 8.6268 30602 0.53601 11.34 947.56
10.171 564.22 22.479 8.7999 30602 0.53598 11.333 947.43
10.221 565.34 21.99 8.9688 30602 0.53596 11.325 947.31
10.271 566.42 21.501 9.1288 30602 0.53593 11.318 947.19
10.321 567.49 21.012 9.2865 30602 0.53591 11.311 947.07
10.371 568.52 20.524 9.4423 30602 0.53589 11.305 946.95
10.421 569.54 20.037 9.6002 30602 0.53586 11.298 946.84
10.471 570.53 19.549 9.7552 30602 0.53584 11.292 946.73
10.521 571.49 19.062 9.9133 30602 0.53582 11.285 946.62
10.571 572.43 18.576 10.068 30602 0.5358 11.279 946.52
10.621 573.35 18.09 10.221 30602 0.53578 11.273 946.41
10.671 574.24 17.604 10.374 30602 0.53577 11.267 946.31
10.721 575.11 17.12 10.529 30602 0.53575 11.262 946.22
10.771 575.96 16.635 10.683 30602 0.53573 11.256 946.12
10.821 576.78 16.151 10.838 30602 0.53571 11.251 946.03
10.871 577.57 15.668 10.99 30602 0.5357 11.246 945.94
10.921 578.34 15.185 11.141 30602 0.53568 11.241 945.86
10.971 579.09 14.702 11.293 30602 0.53566 11.236 945.77
11.021 579.81 14.221 11.447 30602 0.53565 11.231 945.69
11.071 580.51 13.74 11.599 30602 0.53563 11.227 945.61
11.121 581.19 13.26 11.752 30602 0.53562 11.222 945.54
11.171 581.84 12.78 11.908 30602 0.53561 11.218 945.47
11.221 582.46 12.302 12.062 30602 0.5356 11.214 945.4
11.271 583.07 11.824 12.217 30602 0.53559 11.21 945.33
11.321 583.65 11.347 12.37 30602 0.53557 11.206 945.26
11.371 584.2 10.87 12.52 30602 0.53556 11.203 945.2
11.421 584.73 10.395 12.669 30602 0.53555 11.199 945.14
11.471 585.24 9.92 12.816 30602 0.53553 11.196 945.08
11.521 585.73 9.4459 12.96 30602 0.53552 11.193 945.03
11.571 586.19 8.9725 13.102 30602 0.53551 11.19 944.98
11.621 586.62 8.5 13.242 30602 0.5355 11.187 944.93
11.671 587.04 8.0286 13.381 30602 0.53549 11.184 944.88
11.721 587.43 7.559 13.521 30602 0.53549 11.182 944.84
11.771 587.79 7.0904 13.66 30602 0.53548 11.179 944.8
11.821 588.14 6.6226 13.795 30602 0.53547 11.177 944.76
11.871 588.45 6.1561 13.927 30602 0.53546 11.175 944.73
11.921 588.75 5.6906 14.056 30602 0.53545 11.173 944.69
11.971 589.02 5.2262 14.181 30602 0.53544 11.171 944.66
12.021 589.27 4.7634 14.305 30602 0.53544 11.17 944.63
12.071 589.5 4.302 14.426 30602 0.53543 11.168 944.61
12.121 589.7 3.8421 14.545 30602 0.53543 11.167 944.59
12.171 589.88 3.3841 14.661 30602 0.53542 11.166 944.57
12.221 590.04 2.9275 14.762 30602 0.53542 11.165 944.55
12.271 590.18 2.4724 14.839 30602 0.53542 11.164 944.53
12.321 590.29 2.0195 14.892 30602 0.53542 11.163 944.52
12.371 590.38 1.5684 14.923 30602 0.53541 11.163 944.51
12.421 590.45 1.1186 14.93 30602 0.53541 11.162 944.5
12.471 590.49 0.67041 14.915 30602 0.53541 11.162 944.5
12.521 590.51 0.22457 14.877 30602 0.53541 11.162 944.5
12.571 590.51 -0.21979 14.817 30602 0.53541 11.162 944.5
# Event APOGEE occurred at t=12.621 seconds
12.621 590.49 -0.66214 14.734 30602 0.5354 11.162 944.5
12.671 590.45 -1.1024 14.63 30602 0.53541 11.162 944.5
12.721 590.38 -1.5403 14.503 30602 0.53541 11.163 944.51
12.771 590.29 -1.9758 14.354 30602 0.53541 11.163 944.52
12.821 590.18 -2.4089 14.183 30602 0.53541 11.164 944.53
12.871 590.05 -2.8398 13.99 30602 0.53541 11.165 944.55
12.921 589.9 -3.2678 13.774 30602 0.53541 11.166 944.56
12.971 589.73 -3.6932 13.535 30602 0.53541 11.167 944.58
13.021 589.53 -4.1167 13.273 30602 0.53541 11.168 944.61
13.071 589.31 -4.5366 12.987 30602 0.53541 11.169 944.63
13.121 589.08 -4.953 12.678 30602 0.53542 11.171 944.66
13.171 588.82 -5.366 12.346 30602 0.53543 11.173 944.69
13.221 588.54 -5.7746 11.989 30602 0.53544 11.174 944.72
13.271 588.24 -6.1797 11.607 30602 0.53544 11.176 944.75
13.321 587.92 -6.5816 11.2 30602 0.53544 11.179 944.79
13.371 587.58 -6.9806 10.765 30602 0.53544 11.181 944.82
13.421 587.22 -7.3755 10.304 30602 0.53545 11.183 944.86
13.471 586.85 -7.7661 9.8146 30602 0.53545 11.186 944.91
13.521 586.45 -8.1525 9.2965 30602 0.53546 11.188 944.95
13.571 586.03 -8.5351 8.748 30602 0.53546 11.191 945
13.621 585.59 -8.9132 8.1684 30602 0.53547 11.194 945.05
13.671 585.14 -9.2871 7.5562 30602 0.53547 11.197 945.1
13.721 584.67 -9.6563 6.9102 30602 0.53548 11.2 945.15
13.771 584.17 -10.021 6.2287 30602 0.53548 11.203 945.2
13.821 583.66 -10.381 5.51 30602 0.53549 11.206 945.26
13.871 583.14 -10.735 4.7535 30602 0.5355 11.21 945.32
13.921 582.59 -11.083 3.9571 30602 0.53551 11.213 945.38
13.971 582.03 -11.426 3.1179 30602 0.53551 11.217 945.44
14.021 581.45 -11.764 2.2334 30602 0.53551 11.221 945.51
14.071 580.85 -12.097 1.3014 30602 0.53552 11.224 945.58
14.121 580.24 -12.423 0.31952 30602 0.53553 11.228 945.64
14.171 579.61 -12.744 -0.71496 30602 0.53553 11.233 945.71
14.221 578.96 -13.058 -1.804 30602 0.53554 11.237 945.79
14.271 578.3 -13.365 -2.949 30602 0.53555 11.241 945.86
14.321 577.63 -13.665 -4.1513 30602 0.53555 11.245 945.94
14.371 576.94 -13.958 -5.4127 30602 0.53557 11.25 946.01
14.421 576.23 -14.242 -6.735 30602 0.53558 11.254 946.09
14.471 575.51 -14.518 -8.1197 30602 0.53559 11.259 946.17
14.521 574.78 -14.786 -9.5679 30602 0.53559 11.264 946.25
14.571 574.03 -15.047 -11.078 30602 0.5356 11.269 946.34
14.621 573.28 -15.3 -12.653 30602 0.5356 11.274 946.42
14.671 572.5 -15.544 -14.292 30602 0.53561 11.279 946.51
14.721 571.72 -15.782 -15.992 30602 0.53561 11.284 946.6
14.771 570.93 -16.01 -17.759 30602 0.53562 11.289 946.68
14.821 570.12 -16.23 -19.586 30602 0.53562 11.294 946.77
14.871 569.3 -16.443 -21.473 30602 0.53563 11.3 946.87
14.921 568.48 -16.649 -23.414 30602 0.53563 11.305 946.96
14.971 567.64 -16.847 -25.41 30602 0.53564 11.31 947.05
15.021 566.79 -17.038 -27.46 30602 0.53564 11.316 947.15
15.071 565.94 -17.222 -29.558 30602 0.53565 11.321 947.24
15.121 565.07 -17.401 -31.695 30602 0.53565 11.327 947.34
15.171 564.2 -17.576 -33.86 30602 0.53565 11.333 947.44
15.221 563.31 -17.747 -36.052 30602 0.53566 11.338 947.53
15.271 562.42 -17.918 -38.247 30602 0.53566 11.344 947.63
15.321 561.52 -18.088 -40.445 30602 0.53566 11.35 947.73
15.371 560.61 -18.261 -42.621 30602 0.53566 11.356 947.84
15.421 559.69 -18.437 -44.774 30602 0.53566 11.362 947.94
15.471 558.77 -18.62 -46.88 30602 0.53566 11.368 948.04
15.521 557.83 -18.812 -48.92 30602 0.53567 11.374 948.15
15.571 556.89 -19.015 -50.872 30602 0.53567 11.38 948.25
15.621 555.93 -19.233 -52.704 30602 0.53567 11.386 948.36
15.671 554.96 -19.469 -54.389 30602 0.53567 11.393 948.47
15.721 553.98 -19.725 -55.908 30602 0.53567 11.399 948.58
15.771 552.99 -19.999 -57.279 30602 0.53568 11.406 948.69
15.821 551.98 -20.294 -58.468 30602 0.53568 11.412 948.8
15.871 550.96 -20.611 -59.447 30602 0.53569 11.419 948.91
15.921 549.92 -20.951 -60.189 30602 0.53569 11.426 949.03
15.971 548.87 -21.312 -60.702 30602 0.5357 11.432 949.15
16.021 547.81 -21.69 -60.981 30602 0.53572 11.439 949.27
16.07 546.73 -22.086 -61.026 30602 0.53573 11.446 949.39
16.119 545.63 -22.499 -60.801 30602 0.53574 11.453 949.51
16.168 544.51 -22.929 -60.335 30602 0.53575 11.461 949.64
16.218 543.36 -23.376 -59.638 30602 0.53577 11.468 949.76
16.268 542.18 -23.836 -58.716 30602 0.53579 11.476 949.9
16.318 540.98 -24.304 -57.582 30602 0.53581 11.484 950.03
16.368 539.75 -24.779 -56.259 30602 0.53584 11.492 950.17
16.418 538.5 -25.26 -54.753 30602 0.53586 11.5 950.31
16.468 537.22 -25.744 -53.08 30602 0.53588 11.508 950.45
16.518 535.93 -26.23 -51.233 30602 0.53591 11.516 950.59
16.568 534.6 -26.718 -49.236 30602 0.53593 11.525 950.74
16.618 533.25 -27.208 -47.115 30602 0.53596 11.534 950.89
16.668 531.88 -27.699 -44.88 30602 0.53598 11.543 951.05
16.718 530.48 -28.19 -42.552 30602 0.53601 11.552 951.2
16.768 529.06 -28.679 40.757 30602 0.53604 11.561 951.36
16.818 527.62 -29.145 41.929 30602 0.53607 11.57 951.52
16.868 526.15 -29.608 43.022 30602 0.5361 11.58 951.69
16.918 524.66 -30.066 44.023 30602 0.53613 11.59 951.85
16.968 523.14 -30.517 44.915 30602 0.53616 11.6 952.02
17.018 521.6 -30.96 45.64 30602 0.53619 11.61 952.19
17.068 520.04 -31.392 46.202 30602 0.53622 11.62 952.37
17.118 518.46 -31.812 46.581 30602 0.53625 11.63 952.55
17.168 516.86 -32.215 46.729 30602 0.53627 11.64 952.72
17.218 515.24 -32.601 46.657 30602 0.53639 11.651 952.91
17.268 513.6 -32.966 46.328 30602 0.53651 11.662 953.09
17.318 511.95 -33.307 45.74 30602 0.53666 11.672 953.27
17.368 510.27 -33.624 44.928 30602 0.5368 11.683 953.46
17.418 508.59 -33.914 43.868 30602 0.53692 11.694 953.65
17.468 506.88 -34.175 42.549 30602 0.53703 11.705 953.84
17.518 505.17 -34.405 40.97 30602 0.53713 11.716 954.03
17.568 503.44 -34.604 39.147 30602 0.53722 11.728 954.22
17.618 501.71 -34.771 37.071 30602 0.53729 11.739 954.42
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=17.621 seconds
17.646 500.72 -34.336 NaN 30602 NaN 11.74 954.43
17.673 499.83 -33.891 NaN 30602 NaN 11.745 954.53
17.7 498.91 -33.447 NaN 30602 NaN 11.751 954.63
17.728 497.97 -33.003 NaN 30602 NaN 11.757 954.74
17.758 496.99 -32.561 NaN 30602 NaN 11.763 954.85
17.789 495.99 -32.119 NaN 30602 NaN 11.77 954.96
17.822 494.95 -31.677 NaN 30602 NaN 11.776 955.08
17.856 493.87 -31.237 NaN 30602 NaN 11.783 955.2
17.892 492.76 -30.797 NaN 30602 NaN 11.79 955.33
17.93 491.6 -30.359 NaN 30602 NaN 11.797 955.46
17.97 490.4 -29.922 NaN 30602 NaN 11.805 955.59
